nome,CPF
Henrique Correia,54892236722
Bruna Castro,84431113822
Kevin Rezende,68479422417
Clara Fernandes,13318441342
Larissa Viana,78731817900
Kevin da Mata,7377967646
Pedro Lucas Porto,18114210986
Theo da Paz,38820219275
Juan Aragão,97794471799
Laura das Neves,13989628084
Fernando Nogueira,766166714
Laura Jesus,91767912959
Marcos Vinicius Lopes,72651517973
Bruno da Cruz,48443096954
Murilo Correia,49256750313
Clara Aragão,93830590415
Agatha Ribeiro,73400081983
Pedro Miguel Costela,82937165745
Clara Fernandes,13318441342
Manuela Moreira,96606883114
João Gabriel Barros,657250084
Alice Ribeiro,79434859146
Eloah Aragão,18351743991
Pedro Moura,95711867488
Luiza da Mata,2729393337
Luigi Nogueira,72896634921
Luiz Henrique Novaes,17732651611
Raul Costa,65190560485
Ana Vitória Duarte,57725292088
Gabrielly Nascimento,68691157046
