nome,CPF
Davi Lucas da Mata,55312488801
Rebeca Martins,48959115228
Renan Lopes,43034628045
Milena da Cunha,7202170041
Davi Lucas Melo,14252534132
Lívia Ribeiro,483570596
Maria Clara Nascimento,79675007767
Carolina Moreira,19943923796
Sabrina Melo,54679024869
Kaique Martins,16070312417
Renan Carvalho,88073590886
Noah Rocha,4725442153
Arthur da Luz,30441227637
Luigi Aragão,12911346640
Catarina Nunes,57979907302
Bianca Carvalho,49795821850
Pedro Lucas Gomes,5629805980
Julia Alves,12889438983
Heloísa Caldeira,13855455366
Luiz Gustavo Araújo,3893752357
Benjamin Moreira,94328023684
Cauã Gonçalves,33376382075
Clarice Santos,91004162707
Raquel da Luz,46775902997
Marcelo Freitas,75819074041
Lívia Peixoto,58050630318
Catarina Rodrigues,38873199351
Caio Costa,20954205214
Felipe Peixoto,2170501536
Lorenzo Mendes,79419436572
